sequence name,mononer name,start position,end position,estimated identity,length
CP068257.1:11699867-12031015,6,316734,316904,1.000000,171
CP068257.1:11699867-12031015,17,316905,317097,0.984456,193
CP068257.1:11699867-12031015,3,317098,317264,0.994012,167
CP068257.1:11699867-12031015,8,317265,317435,0.988304,171
CP068257.1:11699867-12031015,12,317436,317606,1.000000,171
CP068257.1:11699867-12031015,15,317607,317762,0.993631,156
CP068257.1:11699867-12031015,2,317763,317925,0.958824,163
CP068257.1:11699867-12031015,7,317926,318095,1.000000,170
CP068257.1:11699867-12031015,11,318096,318262,0.994012,167
CP068257.1:11699867-12031015,16,318263,318432,1.000000,170
CP068257.1:11699867-12031015,0,318433,318603,1.000000,171
CP068257.1:11699867-12031015,6,318604,318772,0.988304,169
CP068257.1:11699867-12031015,17,318773,318965,0.994819,193
CP068257.1:11699867-12031015,3,318966,319132,0.994012,167
CP068257.1:11699867-12031015,8,319133,319303,0.994152,171
CP068257.1:11699867-12031015,12,319304,319474,1.000000,171
CP068257.1:11699867-12031015,15,319475,319630,0.993631,156
CP068257.1:11699867-12031015,2,319631,319793,0.958824,163
CP068257.1:11699867-12031015,7,319794,319963,1.000000,170
CP068257.1:11699867-12031015,11,319964,320130,0.994012,167
CP068257.1:11699867-12031015,16,320131,320300,1.000000,170
CP068257.1:11699867-12031015,0,320301,320471,0.964912,171
CP068257.1:11699867-12031015,6,320472,320642,1.000000,171
CP068257.1:11699867-12031015,17,320643,320835,0.989637,193
CP068257.1:11699867-12031015,3,320836,321002,0.988024,167
CP068257.1:11699867-12031015,8,321003,321173,0.988304,171
CP068257.1:11699867-12031015,12,321174,321344,1.000000,171
CP068257.1:11699867-12031015,15,321345,321500,0.993631,156
CP068257.1:11699867-12031015,2,321501,321663,0.958824,163
CP068257.1:11699867-12031015,7,321664,321833,1.000000,170
CP068257.1:11699867-12031015,11,321834,322000,0.994012,167
CP068257.1:11699867-12031015,16,322001,322170,1.000000,170
CP068257.1:11699867-12031015,0,322171,322341,1.000000,171
CP068257.1:11699867-12031015,6,322342,322512,1.000000,171
CP068257.1:11699867-12031015,17,322513,322705,1.000000,193
CP068257.1:11699867-12031015,3,322706,322872,0.994012,167
CP068257.1:11699867-12031015,8,322873,323043,0.988304,171
CP068257.1:11699867-12031015,12,323044,323214,1.000000,171
CP068257.1:11699867-12031015,15,323215,323370,0.993631,156
CP068257.1:11699867-12031015,2,323371,323533,0.958824,163
CP068257.1:11699867-12031015,7,323534,323703,0.988235,170
CP068257.1:11699867-12031015,11,323704,323870,0.994012,167
CP068257.1:11699867-12031015,16,323871,324040,0.988235,170
CP068257.1:11699867-12031015,0,324041,324211,0.988304,171
CP068257.1:11699867-12031015,6,324212,324382,1.000000,171
CP068257.1:11699867-12031015,17,324383,324575,0.979275,193
CP068257.1:11699867-12031015,3,324576,324742,0.988024,167
CP068257.1:11699867-12031015,8,324743,324913,0.982456,171
CP068257.1:11699867-12031015,12,324914,325084,0.988304,171
CP068257.1:11699867-12031015,15,325085,325240,0.987261,156
CP068257.1:11699867-12031015,2,325241,325403,0.947059,163
CP068257.1:11699867-12031015,7,325404,325573,1.000000,170
CP068257.1:11699867-12031015,11,325574,325740,0.988024,167
CP068257.1:11699867-12031015,16,325741,325910,0.994118,170
CP068257.1:11699867-12031015,0,325911,326081,0.988304,171
CP068257.1:11699867-12031015,6,326082,326252,0.994152,171
CP068257.1:11699867-12031015,17,326253,326445,0.979275,193
CP068257.1:11699867-12031015,3,326446,326612,0.988024,167
CP068257.1:11699867-12031015,8,326613,326783,0.982456,171
CP068257.1:11699867-12031015,12,326784,326954,0.994152,171
CP068257.1:11699867-12031015,15,326955,327103,0.878981,149
CP068257.1:11699867-12031015,0,327104,327274,0.970760,171
CP068257.1:11699867-12031015,6,327275,327445,0.982456,171
CP068257.1:11699867-12031015,17,327446,327638,0.989637,193
CP068257.1:11699867-12031015,3,327639,327805,1.000000,167
CP068257.1:11699867-12031015,8,327806,327976,0.994152,171
CP068257.1:11699867-12031015,12,327977,328128,0.865497,152
CP068257.1:11699867-12031015,6,328129,328296,0.982456,168
CP068257.1:11699867-12031015,17,328297,328488,0.968912,192
CP068257.1:11699867-12031015,2,328489,328637,0.858824,149
CP068257.1:11699867-12031015,7,328638,328807,0.988235,170
CP068257.1:11699867-12031015,11,328808,328974,0.994012,167
CP068257.1:11699867-12031015,16,328975,329144,0.994118,170
CP068257.1:11699867-12031015,0,329145,329315,1.000000,171
CP068257.1:11699867-12031015,6,329316,329486,0.970760,171
CP068257.1:11699867-12031015,17,329487,329679,0.984456,193
CP068257.1:11699867-12031015,3,329680,329846,0.988024,167
CP068257.1:11699867-12031015,8,329847,330017,0.994152,171
CP068257.1:11699867-12031015,12,330018,330169,0.877193,152
CP068257.1:11699867-12031015,16,330338,330508,0.906433,171
CP068257.1:11699867-12031015,0,330509,330679,0.988304,171
CP068257.1:11699867-12031015,6,330680,330850,0.982456,171
CP068257.1:11699867-12031015,17,330851,331043,0.984456,193
CP068257.1:11699867-12031015,3,331044,331148,0.000000,105
