sequence name,mononer name,start position,end position,estimated identity,length
CP068257.1:11699867-12031015,12,316867,317043,0.977778,177
CP068257.1:11699867-12031015,3,317044,317215,0.982759,172
CP068257.1:11699867-12031015,10,317216,317375,0.929825,160
CP068257.1:11699867-12031015,6,317376,317546,0.994152,171
CP068257.1:11699867-12031015,12,317547,317723,0.933333,177
CP068257.1:11699867-12031015,3,317724,317895,0.977012,172
CP068257.1:11699867-12031015,13,317896,318059,1.000000,164
CP068257.1:11699867-12031015,1,318060,318224,0.982036,165
CP068257.1:11699867-12031015,2,318225,318396,0.994186,172
CP068257.1:11699867-12031015,8,318397,318565,0.994083,169
CP068257.1:11699867-12031015,4,318566,318736,0.982456,171
CP068257.1:11699867-12031015,12,318737,318910,0.961111,174
CP068257.1:11699867-12031015,3,318911,319083,0.994253,173
CP068257.1:11699867-12031015,10,319084,319243,0.935673,160
CP068257.1:11699867-12031015,6,319244,319414,0.994152,171
CP068257.1:11699867-12031015,12,319415,319591,0.933333,177
CP068257.1:11699867-12031015,3,319592,319763,0.977012,172
CP068257.1:11699867-12031015,13,319764,319927,1.000000,164
CP068257.1:11699867-12031015,1,319928,320092,0.982036,165
CP068257.1:11699867-12031015,2,320093,320264,0.994186,172
CP068257.1:11699867-12031015,8,320265,320433,0.988166,169
CP068257.1:11699867-12031015,4,320434,320604,1.000000,171
CP068257.1:11699867-12031015,12,320605,320781,0.977778,177
CP068257.1:11699867-12031015,3,320782,320953,0.988506,172
CP068257.1:11699867-12031015,10,320954,321113,0.923977,160
CP068257.1:11699867-12031015,6,321114,321284,0.994152,171
CP068257.1:11699867-12031015,12,321285,321461,0.933333,177
CP068257.1:11699867-12031015,3,321462,321633,0.977012,172
CP068257.1:11699867-12031015,13,321634,321797,1.000000,164
CP068257.1:11699867-12031015,1,321798,321962,0.982036,165
CP068257.1:11699867-12031015,2,321963,322134,0.994186,172
CP068257.1:11699867-12031015,8,322135,322303,0.994083,169
CP068257.1:11699867-12031015,4,322304,322474,0.982456,171
CP068257.1:11699867-12031015,12,322475,322650,0.966667,176
CP068257.1:11699867-12031015,3,322651,322823,0.994253,173
CP068257.1:11699867-12031015,10,322824,322983,0.929825,160
CP068257.1:11699867-12031015,6,322984,323154,0.994152,171
CP068257.1:11699867-12031015,12,323155,323331,0.933333,177
CP068257.1:11699867-12031015,3,323332,323503,0.977012,172
CP068257.1:11699867-12031015,13,323504,323667,0.987805,164
CP068257.1:11699867-12031015,1,323668,323832,0.982036,165
CP068257.1:11699867-12031015,2,323833,324004,0.982558,172
CP068257.1:11699867-12031015,8,324005,324173,0.988166,169
CP068257.1:11699867-12031015,4,324174,324344,0.988304,171
CP068257.1:11699867-12031015,12,324345,324521,0.966667,177
CP068257.1:11699867-12031015,14,324522,324685,0.941860,164
CP068257.1:11699867-12031015,10,324686,324853,0.976608,168
CP068257.1:11699867-12031015,6,324854,325024,0.982456,171
CP068257.1:11699867-12031015,12,325025,325201,0.922222,177
CP068257.1:11699867-12031015,3,325202,325373,0.965517,172
CP068257.1:11699867-12031015,13,325374,325537,1.000000,164
CP068257.1:11699867-12031015,1,325538,325702,0.976048,165
CP068257.1:11699867-12031015,2,325703,325874,0.988372,172
CP068257.1:11699867-12031015,8,325875,326043,0.994083,169
CP068257.1:11699867-12031015,4,326044,326214,0.994152,171
CP068257.1:11699867-12031015,12,326215,326391,0.966667,177
CP068257.1:11699867-12031015,3,326392,326563,0.977012,172
CP068257.1:11699867-12031015,9,326564,326731,0.965318,168
CP068257.1:11699867-12031015,6,326732,326894,0.941520,163
CP068257.1:11699867-12031015,12,326895,327067,0.877778,173
CP068257.1:11699867-12031015,8,327068,327236,0.970414,169
CP068257.1:11699867-12031015,4,327237,327407,0.959064,171
CP068257.1:11699867-12031015,12,327408,327584,0.977778,177
CP068257.1:11699867-12031015,14,327585,327748,0.953488,164
CP068257.1:11699867-12031015,10,327749,327916,0.976608,168
CP068257.1:11699867-12031015,6,327917,328087,0.976608,171
CP068257.1:11699867-12031015,4,328088,328258,0.976608,171
CP068257.1:11699867-12031015,12,328259,328435,0.966667,177
CP068257.1:11699867-12031015,3,328436,328607,0.954023,172
CP068257.1:11699867-12031015,13,328608,328771,0.987805,164
CP068257.1:11699867-12031015,1,328772,328936,0.982036,165
CP068257.1:11699867-12031015,2,328937,329108,0.988372,172
CP068257.1:11699867-12031015,8,329109,329277,0.994083,169
CP068257.1:11699867-12031015,4,329278,329448,0.964912,171
CP068257.1:11699867-12031015,12,329449,329625,0.961111,177
CP068257.1:11699867-12031015,14,329626,329789,0.953488,164
CP068257.1:11699867-12031015,10,329790,329957,0.970760,168
CP068257.1:11699867-12031015,6,329958,330128,0.988304,171
CP068257.1:11699867-12031015,4,330129,330299,0.976608,171
CP068257.1:11699867-12031015,12,330300,330472,0.922222,173
CP068257.1:11699867-12031015,8,330473,330641,0.988166,169
CP068257.1:11699867-12031015,4,330642,330812,0.959064,171
CP068257.1:11699867-12031015,12,330813,330989,0.972222,177
CP068257.1:11699867-12031015,3,330990,331148,0.890805,159
